,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
184,8480797,Joel Farabee,L,119,20,23,0,959.1512,CGY,7.0,1.0,5.0,20.0,224.0,28.67,296.0,232.0,121.0,47.0,380.0,264.0,1206.0,0.0,0.19327731092436976,0.058823529411764705,0.008403361344537815,0.04201680672268908,1.8823529411764706,0.2409243697478992,2.4873949579831933,1.949579831932773,1.0168067226890756,3.19327731092437,0.3949579831932773,2.2184873949579833,10.134453781512605,1.85,235.0,1.6550759101552295,1.0473189942805592,10.47,16.55,8.3,19.18,Inside Range,-0.04347070963879423,-0.013037260968954566,0.010726165650582752,-0.00480713433482946,0.003014830089182807
54,8476474,Stefan Noesen,R,110,25,23,1,834.1029000000001,NJD,6.0,3.0,9.0,25.0,208.0,37.13,310.0,232.0,157.0,55.0,363.0,190.0,1098.0,0.00909090909090909,0.20909090909090908,0.05454545454545454,0.02727272727272727,0.08181818181818182,1.8909090909090909,0.3375454545454546,2.8181818181818183,2.109090909090909,1.4272727272727272,3.3,0.5,1.7272727272727273,9.981818181818182,4.27,146.0,1.6467587257955936,1.6620303625532709,16.62,16.47,9.68,20.7,Inside Range,0.013283908652449005,-0.011276907400106359,0.026906265815069656,-0.06212195280837107,-0.02268260782149009
220,8482097,Jack Quinn,R,111,22,38,0,924.2229,BUF,5.0,1.0,9.0,22.0,189.0,21.83,318.0,214.0,58.0,34.0,420.0,271.0,1177.0,0.0,0.34234234234234234,0.04504504504504504,0.009009009009009009,0.08108108108108109,1.7027027027027026,0.19666666666666666,2.864864864864865,1.927927927927928,0.5225225225225225,3.7837837837837838,0.3063063063063063,2.4414414414414414,10.603603603603604,3.24,181.0,1.6409249780539183,1.4445632692438664,14.45,16.41,8.67,19.45,Inside Range,-0.05141354604910928,0.0018471363765610981,-0.005487858256013634,-0.01976754730059547,0.013096773925033228
76,8477416,Oliver Bjorkstrand,R,116,27,35,0,884.1655499999999,TBL,3.0,5.0,11.0,27.0,213.0,25.11,324.0,234.0,94.0,43.0,441.0,220.0,980.0,0.0,0.3017241379310345,0.02586206896551724,0.04310344827586207,0.09482758620689655,1.8362068965517242,0.2164655172413793,2.793103448275862,2.0172413793103448,0.8103448275862069,3.8017241379310347,0.3706896551724138,1.896551724137931,8.448275862068966,5.26,114.0,1.6372404385108204,1.8341801851120072,18.34,16.37,11.37,21.92,Inside Range,-0.019025399789707093,-0.001866142509465812,0.006557387894746167,-0.037875133560475706,-0.013200292882319515
33,8475791,Taylor Hall,L,114,25,34,0,875.95745,CAR,5.0,5.0,7.0,25.0,204.0,23.87,306.0,224.0,93.0,40.0,435.0,236.0,1069.0,0.0,0.2982456140350877,0.043859649122807015,0.043859649122807015,0.06140350877192982,1.7894736842105263,0.2093859649122807,2.6842105263157894,1.9649122807017543,0.8157894736842105,3.8157894736842106,0.3508771929824561,2.0701754385964914,9.37719298245614,4.12,151.0,1.619676453947096,1.6331544390514163,16.33,16.2,9.54,20.41,Inside Range,-0.03788180322869306,-0.0021947807956449036,0.0030118723826551602,-0.04172138787279894,-0.004187465896464663
124,8478458,Jack Roslovic,C,107,32,25,2,923.7704,EDM,5.0,4.0,14.0,32.0,198.0,24.45,305.0,207.0,89.0,26.0,388.0,242.0,940.0,0.018691588785046728,0.2336448598130841,0.04672897196261682,0.037383177570093455,0.1308411214953271,1.8504672897196262,0.22850467289719625,2.850467289719626,1.9345794392523366,0.8317757009345794,3.6261682242990654,0.24299065420560748,2.2616822429906542,8.785046728971963,6.64,68.0,1.6110582159294644,2.033397603178429,20.33,16.11,10.33,21.32,Inside Range,-0.048967166845922325,-0.008639371038822011,-0.019053603983466175,-0.019966234416240094,0.005034572855872683
8,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,5.0,5.0,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,239.0,921.0,0.01,0.4,0.08,0.05,0.05,1.69,0.24059999999999998,2.36,1.92,1.17,3.03,0.32,2.39,9.21,4.2,148.0,1.6095805729821455,1.6486586255873816,16.49,16.1,11.59,22.44,Inside Range,-0.05433675711797205,0.006761731751818367,-0.0027939995424349014,-0.05354419066237963,0.01084376919507184
234,8482259,Bobby McMann,C,110,31,21,0,865.7736,TOR,7.0,3.0,13.0,31.0,235.0,24.67,336.0,221.0,100.0,39.0,416.0,191.0,1151.0,0.0,0.19090909090909092,0.06363636363636363,0.02727272727272727,0.11818181818181818,2.1363636363636362,0.2242727272727273,3.0545454545454547,2.0090909090909093,0.9090909090909091,3.7818181818181817,0.35454545454545455,1.7363636363636363,10.463636363636363,5.36,111.0,1.6023670770412264,1.8500283773520307,18.5,16.02,9.66,20.71,Inside Range,-0.02194045508127345,-0.01330526562131808,0.0036784560791976208,-0.0465615617674102,-0.022154115926012012
38,8475848,Brendan Gallagher,R,119,23,27,0,803.1626,MTL,3.0,5.0,6.0,23.0,203.0,33.86,304.0,253.0,131.0,43.0,413.0,157.0,1109.0,0.0,0.226890756302521,0.025210084033613446,0.04201680672268908,0.05042016806722689,1.7058823529411764,0.2845378151260504,2.5546218487394956,2.1260504201680672,1.1008403361344539,3.4705882352941178,0.36134453781512604,1.319327731092437,9.319327731092438,3.66,162.0,1.5900830406337465,1.5390154481375546,15.39,15.9,10.06,20.95,Inside Range,0.019143694668125745,-0.009353717246463208,0.004901638969575217,-0.07812681996090869,-0.049131775154624906
217,8482089,Jake Neighbours,L,109,32,31,1,939.67475,STL,8.0,7.0,8.0,32.0,159.0,23.79,224.0,198.0,121.0,23.0,271.0,263.0,1120.0,0.009174311926605505,0.28440366972477066,0.07339449541284404,0.06422018348623854,0.07339449541284404,1.4587155963302751,0.21825688073394495,2.055045871559633,1.81651376146789,1.110091743119266,2.4862385321100917,0.21100917431192662,2.4128440366972477,10.275229357798166,5.64,98.0,1.577942449613413,1.8931119634883424,18.93,15.78,11.74,23.1,Inside Range,-0.09325084854323845,-0.0035201349360428924,-0.026727028046231237,-0.013059001088553443,0.011849442869436573
176,8480220,Noah Cates,L,114,25,32,1,988.6955,PHI,4.0,8.0,8.0,25.0,176.0,27.41,249.0,208.0,140.0,31.0,317.0,173.0,1163.0,0.008771929824561403,0.2807017543859649,0.03508771929824561,0.07017543859649122,0.07017543859649122,1.543859649122807,0.24043859649122806,2.1842105263157894,1.8245614035087718,1.2280701754385965,2.780701754385965,0.2719298245614035,1.5175438596491229,10.201754385964913,5.79,94.0,1.5677272002907432,1.9154509415706047,19.15,15.68,9.45,20.51,Inside Range,-0.09017305915277998,-0.003879467486316373,-0.012610307779991366,0.00730090377603543,-0.03556088842424663
127,8478474,Lawson Crouse,L,120,21,12,0,883.0682999999999,UTA,1.0,4.0,9.0,21.0,189.0,26.81,304.0,237.0,117.0,25.0,376.0,210.0,1117.0,0.0,0.1,0.008333333333333333,0.03333333333333333,0.075,1.575,0.22341666666666665,2.533333333333333,1.975,0.975,3.1333333333333333,0.20833333333333334,1.75,9.308333333333334,4.12,150.0,1.556692354886029,1.6331544390514163,16.33,15.57,8.7,19.97,Inside Range,-0.03422064351916286,-0.024586568747665058,-0.02739827688407418,-0.038386509892860236,-0.021365665428251163
43,8476419,Jean-Gabriel Pageau,C,109,20,36,1,971.8177000000001,NYI,4.0,6.0,4.0,20.0,152.0,24.95,232.0,188.0,98.0,29.0,294.0,220.0,1074.0,0.009174311926605505,0.3302752293577982,0.03669724770642202,0.05504587155963303,0.03669724770642202,1.3944954128440368,0.22889908256880734,2.128440366972477,1.724770642201835,0.8990825688073395,2.697247706422018,0.26605504587155965,2.018348623853211,9.853211009174313,3.94,152.0,1.554185609707818,1.597365331199831,15.97,15.54,10.45,21.26,Inside Range,-0.12898247150225026,0.0007671079137972875,-0.013883194501887759,0.0004426259834181193,-0.00680847754330167
182,8480748,Kiefer Sherwood,L,115,35,25,2,970.28115,VAN,4.0,11.0,9.0,35.0,226.0,23.14,358.0,208.0,89.0,35.0,453.0,173.0,1095.0,0.017391304347826087,0.21739130434782608,0.034782608695652174,0.09565217391304348,0.0782608695652174,1.9652173913043478,0.20121739130434782,3.1130434782608694,1.808695652173913,0.7739130434782608,3.9391304347826086,0.30434782608695654,1.5043478260869565,9.521739130434783,7.39,47.0,1.553540307612352,2.127040520479115,21.27,15.54,15.42,26.16,Inside Range,-0.09624941359556635,-0.010372626402899652,-0.005879502964177464,-0.00018944032524577175,-0.03641872845780079
3,8471685,Anze Kopitar,C,114,27,60,0,1137.0061,LAK,6.0,9.0,10.0,27.0,146.0,23.33,225.0,179.0,103.0,25.0,300.0,217.0,1130.0,0.0,0.5263157894736842,0.05263157894736842,0.07894736842105263,0.08771929824561403,1.280701754385965,0.20464912280701753,1.9736842105263157,1.5701754385964912,0.9035087719298246,2.6315789473684212,0.21929824561403508,1.9035087719298245,9.912280701754385,6.62,69.0,1.551182960615959,2.030776369698555,20.31,15.51,7.77,18.6,Outside Range,-0.1920518252604286,0.016329542130382436,-0.024677486000110514,0.061758701010128,-0.012825990622054273
68,8476921,Jordan Martinook,L,113,20,28,0,888.13395,CAR,5.0,1.0,5.0,20.0,158.0,23.74,281.0,195.0,104.0,36.0,362.0,299.0,884.0,0.0,0.24778761061946902,0.04424778761061947,0.008849557522123894,0.04424778761061947,1.3982300884955752,0.21008849557522122,2.4867256637168142,1.7256637168141593,0.9203539823008849,3.2035398230088497,0.3185840707964602,2.646017699115044,7.823008849557522,1.95,230.0,1.5494142927397476,1.0818051703517284,10.82,15.49,5.73,17.05,Inside Range,-0.12862878732360777,-0.007169825169223174,-0.0030690047450350295,-0.036032741847159704,0.021664632466731584
236,8482660,Kent Johnson,C,103,27,41,0,933.08755,CBJ,10.0,5.0,7.0,27.0,177.0,18.32,253.0,172.0,57.0,33.0,362.0,225.0,921.0,0.0,0.39805825242718446,0.0970873786407767,0.04854368932038835,0.06796116504854369,1.7184466019417475,0.17786407766990292,2.4563106796116503,1.6699029126213591,0.5533980582524272,3.5145631067961167,0.32038834951456313,2.1844660194174756,8.941747572815533,4.56,138.0,1.5410922088224375,1.715598108262491,17.16,15.41,8.42,19.37,Inside Range,-0.15094062264819944,0.006602435032061151,-0.00271871328149112,-0.0159009482071045,0.0014000385691292198
7,8473986,Alex Killorn,L,120,21,27,1,987.55675,ANA,2.0,7.0,5.0,21.0,196.0,21.45,297.0,197.0,80.0,38.0,400.0,262.0,1066.0,0.008333333333333333,0.225,0.016666666666666666,0.058333333333333334,0.041666666666666664,1.6333333333333333,0.17875,2.475,1.6416666666666666,0.6666666666666666,3.3333333333333335,0.31666666666666665,2.183333333333333,8.883333333333333,4.25,147.0,1.5354208964755558,1.6582280766035324,16.58,15.35,7.7,18.64,Inside Range,-0.16242012657128893,-0.009555182923541213,-0.0034426904797557737,0.0068429714420857116,0.001345905650013857
245,8482737,Zachary Bolduc,R,109,29,24,0,805.9172,MTL,4.0,4.0,14.0,29.0,176.0,22.08,272.0,211.0,82.0,28.0,357.0,190.0,1040.0,0.0,0.22018348623853212,0.03669724770642202,0.03669724770642202,0.12844036697247707,1.614678899082569,0.2025688073394495,2.4954128440366974,1.9357798165137614,0.7522935779816514,3.2752293577981653,0.25688073394495414,1.7431192660550459,9.541284403669724,6.15,84.0,1.5297159553118367,1.9671123567059163,19.67,15.3,7.85,18.72,Outside Range,-0.048526275691954765,-0.01007138808189491,-0.015906004576886082,-0.07666752808418474,-0.021762867611285156
164,8480009,Eeli Tolvanen,R,116,28,29,0,910.8416,SEA,5.0,5.0,9.0,28.0,191.0,21.33,300.0,207.0,79.0,23.0,415.0,235.0,1100.0,0.0,0.25,0.04310344827586207,0.04310344827586207,0.07758620689655173,1.646551724137931,0.18387931034482757,2.586206896551724,1.7844827586206897,0.6810344827586207,3.5775862068965516,0.19827586206896552,2.0258620689655173,9.482758620689655,4.66,135.0,1.5280287961481696,1.7334238922150915,17.33,15.28,6.97,17.33,Inside Range,-0.10559008840183876,-0.006943072463608267,-0.02996485630246583,-0.02569822601215563,-0.006424980029804409
29,8475745,Charlie Coyle,C,119,22,35,0,1035.36125,CBJ,5.0,4.0,8.0,22.0,161.0,23.46,246.0,186.0,101.0,41.0,312.0,233.0,1128.0,0.0,0.29411764705882354,0.04201680672268908,0.03361344537815126,0.06722689075630252,1.3529411764705883,0.19714285714285715,2.0672268907563027,1.5630252100840336,0.8487394957983193,2.6218487394957983,0.3445378151260504,1.9579831932773109,9.478991596638656,3.87,154.0,1.522417357268142,1.5830939370944985,15.83,15.22,8.23,19.03,Inside Range,-0.1950614108264483,-0.0025870603592623312,0.0018486780647727842,0.02550150692628331,-0.009934375895245479
35,8475799,Nino Niederreiter,R,118,23,29,0,862.0887,WPG,6.0,5.0,5.0,23.0,200.0,30.58,293.0,214.0,147.0,38.0,366.0,171.0,1064.0,0.0,0.2457627118644068,0.05084745762711865,0.0423728813559322,0.0423728813559322,1.694915254237288,0.2591525423728813,2.483050847457627,1.8135593220338984,1.2457627118644068,3.1016949152542375,0.3220338983050847,1.4491525423728813,9.016949152542374,3.39,171.0,1.5100826320169625,1.4793292270870801,14.79,15.1,9.12,20.24,Inside Range,-0.0943830028403484,-0.007378094284124692,-0.0024003688989081306,-0.048331927002678125,-0.04007399431502043
253,8483524,Shane Wright,C,114,25,33,1,837.75855,SEA,0.0,5.0,8.0,25.0,147.0,25.01,242.0,201.0,113.0,31.0,301.0,233.0,1054.0,0.008771929824561403,0.2894736842105263,0.0,0.043859649122807015,0.07017543859649122,1.2894736842105263,0.2193859649122807,2.1228070175438596,1.763157894736842,0.9912280701754386,2.6403508771929824,0.2719298245614035,2.043859649122807,9.24561403508772,4.61,137.0,1.5073269010819224,1.724550719534605,17.25,15.07,8.8,19.92,Inside Range,-0.11388518317219415,-0.0030313759230885667,-0.012610307779991366,-0.06028499997643185,-0.005511251424414039
103,8477989,Christian Dvorak,C,117,20,37,0,967.0537999999999,PHI,3.0,3.0,4.0,20.0,166.0,25.55,253.0,189.0,109.0,38.0,319.0,190.0,1083.0,0.0,0.3162393162393162,0.02564102564102564,0.02564102564102564,0.03418803418803419,1.4188034188034189,0.21837606837606838,2.1623931623931623,1.6153846153846154,0.9316239316239316,2.7264957264957266,0.3247863247863248,1.623931623931624,9.256410256410257,2.35,212.0,1.4966696418374865,1.208960345836975,12.09,14.97,8.52,19.36,Inside Range,-0.173217725294117,-0.0005133804345588568,-0.0018702805476013495,-0.0015212844213248259,-0.02885770682295393
207,8481601,Simon Holmstrom,R,112,28,34,0,984.4196,NYI,6.0,2.0,15.0,28.0,133.0,20.33,234.0,177.0,73.0,27.0,295.0,229.0,1104.0,0.0,0.30357142857142855,0.05357142857142857,0.017857142857142856,0.13392857142857142,1.1875,0.18151785714285712,2.0892857142857144,1.5803571428571428,0.6517857142857143,2.6339285714285716,0.24107142857142858,2.044642857142857,9.857142857142858,5.49,106.0,1.4937860910212326,1.8702625307159986,18.7,14.94,11.11,21.98,Inside Range,-0.1877809233053063,-0.001692326050526125,-0.019496894647028626,0.005577859661224105,-0.005471643995172513
15,8475149,Marcus Johansson,L,109,22,40,1,973.75675,MIN,3.0,5.0,8.0,22.0,177.0,17.8,251.0,170.0,72.0,36.0,341.0,196.0,925.0,0.009174311926605505,0.3669724770642202,0.027522935779816515,0.045871559633027525,0.07339449541284404,1.6238532110091743,0.163302752293578,2.302752293577982,1.5596330275229358,0.6605504587155964,3.128440366972477,0.3302752293577982,1.798165137614679,8.486238532110091,4.82,126.0,1.4919478066975278,1.7613002617433464,17.61,14.92,7.83,18.66,Inside Range,-0.1964921923758285,0.003994603021693476,-0.0008219884648031111,0.0012384061723954428,-0.018621041013971572
251,8483464,Marco Kasper,C,115,22,20,1,871.86805,DET,5.0,3.0,8.0,22.0,205.0,27.39,292.0,195.0,108.0,30.0,356.0,223.0,1139.0,0.008695652173913044,0.17391304347826086,0.043478260869565216,0.02608695652173913,0.06956521739130435,1.7826086956521738,0.23817391304347826,2.5391304347826087,1.6956521739130435,0.9391304347826087,3.0956521739130434,0.2608695652173913,1.9391304347826086,9.904347826086957,3.78,157.0,1.4772028703014777,1.5644405465033644,15.64,14.77,7.27,18.08,Inside Range,-0.1405792109102485,-0.015263585249448684,-0.01502118597232525,-0.04365581922771756,-0.010927347696824529
5,8473512,Claude Giroux,R,118,22,55,0,1068.8226,OTT,6.0,3.0,5.0,22.0,200.0,20.41,276.0,164.0,63.0,18.0,346.0,350.0,1242.0,0.0,0.4661016949152542,0.05084745762711865,0.025423728813559324,0.0423728813559322,1.694915254237288,0.17296610169491525,2.3389830508474576,1.3898305084745763,0.5338983050847458,2.9322033898305087,0.15254237288135594,2.9661016949152543,10.525423728813559,2.63,199.0,1.4731854509217244,1.2892326482767593,12.89,14.73,14.04,24.81,Outside Range,-0.2706919408554083,0.011952994611992368,-0.042606567158277785,0.03791717699554057,0.03396376796983524
0,8470621,Corey Perry,R,112,26,20,0,764.64335,LAK,3.0,6.0,10.0,26.0,158.0,26.15,242.0,197.0,119.0,37.0,311.0,240.0,878.0,0.0,0.17857142857142858,0.026785714285714284,0.05357142857142857,0.08928571428571429,1.4107142857142858,0.23348214285714283,2.1607142857142856,1.7589285714285714,1.0625,2.7767857142857144,0.33035714285714285,2.142857142857143,7.839285714285714,5.54,103.0,1.4716840651460963,1.8779371654691073,18.78,14.72,11.07,21.72,Inside Range,-0.11553805636024005,-0.014720625374164584,-0.0008064322183774551,-0.09929631269685953,-0.0006045275623041566
9,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,168.0,930.0,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.4019607843137255,1.6470588235294117,9.117647058823529,4.51,140.0,1.465143505188269,1.706564623164823,17.07,14.65,11.51,22.12,Inside Range,-0.09808463916853467,-0.010557301540963933,0.011895616318886073,-0.11331196425063503,-0.027448225528525542
202,8481553,Bobby Brink,R,115,21,37,0,913.64625,PHI,3.0,4.0,10.0,21.0,172.0,22.64,247.0,189.0,89.0,24.0,326.0,192.0,1157.0,0.0,0.3217391304347826,0.02608695652173913,0.034782608695652174,0.08695652173913043,1.4956521739130435,0.1968695652173913,2.1478260869565218,1.6434782608695653,0.7739130434782608,2.8347826086956522,0.20869565217391303,1.6695652173913043,10.060869565217391,4.61,136.0,1.463116809888567,1.724550719534605,17.25,14.63,8.36,18.96,Inside Range,-0.16167988517628765,-8.465310208248248e-06,-0.027307107146520734,-0.02444564398246056,-0.026092107853998084
183,8480762,Eric Robinson,L,113,23,21,0,721.2708,CAR,3.0,4.0,9.0,23.0,153.0,21.84,237.0,203.0,110.0,30.0,303.0,246.0,905.0,0.0,0.18584070796460178,0.02654867256637168,0.035398230088495575,0.07964601769911504,1.3539823008849559,0.19327433628318583,2.0973451327433628,1.7964601769911503,0.9734513274336283,2.6814159292035398,0.26548672566371684,2.1769911504424777,8.008849557522124,4.38,144.0,1.449816768829447,1.682688374173693,16.83,14.5,10.54,21.28,Inside Range,-0.10095926604903621,-0.013882780784773717,-0.01400724859131194,-0.12502631086075597,0.0010423557572827597
235,8482476,Emil Heineman,L,100,22,14,0,823.18715,NYI,1.0,3.0,9.0,22.0,142.0,18.44,233.0,175.0,55.0,24.0,318.0,149.0,884.0,0.0,0.14,0.01,0.03,0.09,1.42,0.1844,2.33,1.75,0.55,3.18,0.24,1.49,8.84,4.5,141.0,1.439469684608194,1.7047480922384253,17.05,14.39,7.03,18.15,Inside Range,-0.11903591971935205,-0.019367226627170536,-0.01974527579540418,-0.06767354136358843,-0.03735837124433286
147,8479353,Brett Howden,C,112,30,21,1,893.68435,VGK,7.0,4.0,10.0,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,216.0,1097.0,0.008928571428571428,0.1875,0.0625,0.03571428571428571,0.08928571428571429,1.4464285714285714,0.18669642857142857,2.142857142857143,1.6428571428571428,0.8928571428571429,2.5357142857142856,0.14285714285714285,1.9285714285714286,9.794642857142858,4.91,122.0,1.4365459821715358,1.776645831418007,17.77,14.37,7.39,17.98,Inside Range,-0.16193362414939994,-0.013693117680125478,-0.045515916502019124,-0.03347432236571503,-0.011487056489246724
210,8481624,Ilya Mikheyev,R,114,26,18,0,997.0414999999999,CHI,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,153.0,1090.0,0.0,0.15789473684210525,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.2982456140350877,1.3421052631578947,9.56140350877193,4.74,129.0,1.423336238197073,1.747459210331475,17.47,14.23,5.37,16.17,Outside Range,-0.21817899769946109,-0.01716792241211039,-0.00711031954692152,0.010636405248923982,-0.04749294675140009
