,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
337,8481617,Vasily Podkolzin,R,122,17,23,0,860.1445,EDM,2.0,278.71666666667,0.0,606.05,7.0,1701.9166666667,17.0,175.0,22.4,254.0,184.0,103.0,26.0,307.0,9.71,220.0,1139.0,7.0,884.76666666667,0.0,1.55973326300719,0.13562897939192958,0.0,0.4747014278717535,11.867535696793837,1.519044569189611,17.224880382775055,12.47786610405752,6.984892438684374,20.81904833666119,1.7631767320950844,14.919187733112253,77.24070376370389,4.75,339.0,1.896510381588628,17.49,18.97,10.68,24.27,Inside Range,0.007660707641901965,-0.040154822783571686,-0.06703220231107482,-0.1155057392179134,2024-2026
235,8479390,Taylor Raddysh,R,118,14,24,0,728.2855,NYR,0.0,262.31666666667,3.0,526.66666666667,6.0,1441.65,14.0,125.0,17.7,184.0,143.0,80.0,19.0,239.0,11.2,138.0,1093.0,9.0,788.98333333334,0.0,1.8251336107648928,0.0,0.2281417013456116,0.4562834026912232,9.505904222733818,1.3460360379391085,13.992691015864178,10.874754430807487,6.083778702549643,18.175288873867057,1.4448974418555403,10.494518261898133,83.1196265235845,6.84,226.0,1.8957901597554545,20.59,18.96,12.46,24.95,Inside Range,-0.08986355594378043,0.006620900580668498,-0.12089982124858173,-0.011609801892134675,2024-2026
38,8475287,Erik Haula,L,107,16,25,0,940.76785,NSH,3.0,282.1,4.0,576.93333333333,5.0,1647.4666666667,16.0,167.0,21.31,254.0,169.0,97.0,30.0,311.0,9.58,203.0,1090.0,9.0,859.03333333333,0.0,1.7461487718753705,0.20953785262504446,0.2793838035000593,0.3492297543750741,11.664273796127475,1.4884172131465656,17.740871522253766,11.803965697877505,6.775057234876438,21.72209072212961,2.0953785262504447,14.178728027628008,76.13208645376615,6.29,254.0,1.8930440807907098,19.87,18.93,8.81,22.52,Inside Range,-0.08049310261508136,-0.012326624089890603,-0.010627551005434666,-0.11505107975817086,2024-2026
255,8479996,Cody Glass,C,93,13,18,0,820.4549,NJD,3.0,280.85,1.0,480.78333333333,6.0,1271.0166666667,13.0,139.0,15.9,202.0,170.0,64.0,21.0,265.0,9.35,167.0,920.0,7.0,761.63333333333,0.0,1.4180051643398022,0.2363341940566337,0.07877806468554457,0.4726683881132674,10.950150991290695,1.2525712285001585,15.913169066480002,13.392270996542576,5.041796139874853,20.87618714166931,1.6543393583964359,13.155936802485943,72.475819510701,5.51,300.0,1.892672927041351,18.73,18.93,11.13,24.55,Inside Range,0.08803140056278369,-0.06439264125742122,-0.08970495811300311,-0.15280331241029455,2024-2026
11,8473986,Alex Killorn,L,121,21,27,1,984.2547999999999,ANA,2.0,394.93333333333,7.0,743.51666666667,5.0,2022.4,21.0,198.0,21.74,299.0,199.0,81.0,39.0,404.0,10.61,264.0,1074.0,12.0,1138.4499999999998,0.05270323685713031,1.4229873951425185,0.10540647371426062,0.3689226579999122,0.2635161842856516,10.435240897711804,1.145768369274013,15.758267820281965,10.487944134568933,4.268962185427555,21.29210769028065,2.0554262374280827,13.913654530282404,56.60327638455796,6.32,252.0,1.8895838866048202,19.91,18.9,10.36,22.69,Inside Range,-0.17200426789491952,-0.05626681218245594,-0.005214810491836808,0.011527338914746776,2024-2026
19,8474189,Lars Eller,C,108,12,16,0,787.99375,OTT,2.0,265.76666666667,6.0,493.66666666667,3.0,1426.6166666667,12.0,128.0,15.45,180.0,154.0,67.0,27.0,257.0,9.38,173.0,981.0,9.0,759.43333333334,0.0,1.264100425756035,0.1580125532195044,0.4740376596585132,0.2370188298292566,10.11280340604828,1.2206469736206713,14.221129789755395,12.166966597901839,5.293420532853396,20.304613088706315,2.1331694684633096,13.66808585348713,77.50515735416691,7.11,217.0,1.8844898099669143,20.93,18.84,6.13,21.07,Inside Range,-0.03915623751320241,-0.0889006351106626,-0.0011245655324915171,-0.09787119013601686,2024-2026
22,8474641,Adam Henrique,C,121,14,23,0,864.95845,EDM,2.0,289.36666666667,0.0,585.61666666667,7.0,1753.6833333333,14.0,165.0,21.85,233.0,180.0,96.0,41.0,290.0,8.48,198.0,989.0,7.0,874.9833333333399,0.0,1.5771728985313886,0.13714546943751207,0.0,0.48000914303129216,11.314501228594745,1.4983142536048193,15.977447189470157,12.343092249376086,6.582982533000579,19.88609306843925,2.811482123468997,13.577401474313694,67.81843463684972,4.8,335.0,1.8833075912077906,17.58,18.83,8.61,23.49,Inside Range,-0.09183667655549943,-0.042731813458995016,0.08693181830004926,-0.18059817533705558,2024-2026
241,8479520,Brandon Duhaime,R,121,13,14,0,747.1955499999999,WSH,1.0,224.11666666667,1.0,510.51666666667,6.0,1545.1333333333,13.0,111.0,17.83,183.0,131.0,73.0,16.0,241.0,11.71,59.0,1012.0,7.0,734.63333333334,0.0,1.14342756023412,0.08167339715958,0.08167339715958,0.49004038295748004,9.06574708471338,1.4562366713553114,14.94623168020314,10.699215027904978,5.96215799264934,19.68328871545878,1.30677435455328,4.81873043241522,82.65347792549495,5.72,290.0,1.8831325747205119,19.05,18.83,6.77,20.96,Inside Range,-0.06266577390491379,-0.09886214756229611,-0.1405927569283298,0.07371081485676956,2024-2026
18,8474150,Mikael Backlund,C,115,24,32,0,1078.6693500000001,CGY,7.0,373.88333333333,3.0,774.68333333333,7.0,2095.5333333333,24.0,267.0,28.89,392.0,235.0,103.0,43.0,506.0,8.99,169.0,1102.0,10.0,1148.56666666666,0.0,1.671648721595041,0.3656731578489153,0.1567170676495351,0.3656731578489153,13.947819020808625,1.509185361465023,20.477696839539256,12.276170299213582,5.380619322634039,26.43294541022159,2.246277969643337,8.828394810923811,57.56740284992923,5.22,315.0,1.8797634683324604,18.28,18.8,8.16,21.35,Inside Range,-0.05542516306302142,-0.02533299690781382,0.010221175233273816,-0.1612419851892667,2024-2026
96,8476882,Teuvo Teravainen,C,120,22,54,0,1077.87735,CHI,3.0,408.8,4.0,762.68333333333,6.0,2116.2,22.0,157.0,17.19,239.0,146.0,49.0,29.0,323.0,14.01,196.0,1104.0,10.0,1171.48333333333,0.0,2.7657243665438482,0.1536513536968805,0.20486847159584062,0.307302707393761,8.041087510136744,0.8804222566831251,12.240891177851477,7.477699213248183,2.5096387770490476,16.543129081364132,1.4852964190698446,10.03855510819619,56.54369816045201,5.12,319.0,1.8780845054271165,18.12,18.78,6.68,19.94,Inside Range,-0.45688137570441223,0.13731431708629,-0.09682752167711062,0.18293664746306915,2024-2026
139,8477505,Alexander Wennberg,C,116,17,44,3,1182.3937,SJS,3.0,459.81666666667,7.0,765.0,4.0,2253.6833333333,17.0,130.0,19.71,184.0,171.0,96.0,30.0,264.0,13.08,214.0,1095.0,11.0,1224.81666666667,0.14696076963899318,2.1554246213719,0.14696076963899318,0.34290846249098406,0.19594769285199093,6.368300017689704,0.9655322565281852,9.013593871191583,8.376763869422613,4.702744628447782,12.9325477282314,1.469607696389932,10.483201567581514,53.64068091823251,5.39,308.0,1.8754880199048438,18.55,18.75,8.08,21.71,Inside Range,-0.3366850942773499,0.06150406006600012,-0.10207105739569672,0.14119767325260946,2024-2026
258,8480003,Jesper Boqvist,C,117,15,15,0,743.3782,FLA,2.0,245.76666666667,2.0,494.4,10.0,1482.9833333333,15.0,122.0,14.9,185.0,120.0,62.0,16.0,234.0,12.3,265.0,1153.0,12.0,740.1666666666699,0.0,1.2159423553253719,0.16212564737671625,0.16212564737671625,0.8106282368835812,9.88966448997969,1.2078360729565358,14.996622382346253,9.727538842602975,5.025895068678204,18.9687007430758,1.29700517901373,21.4816482774149,93.4654357126769,9.73,122.0,1.8669085818939415,23.73,18.67,7.69,22.06,Outside Range,-0.14929795686588165,-0.08178120917187198,-0.13749566721679735,0.12394097688921113,2024-2026
79,8476461,Sean Couturier,C,116,20,46,1,1048.3641499999999,PHI,6.0,439.01666666667,1.0,675.23333333333,7.0,2019.3166666667,20.0,213.0,27.05,291.0,216.0,122.0,35.0,368.0,9.39,284.0,1216.0,8.0,1114.25,0.05384787973973525,2.4770024680278215,0.32308727843841145,0.05384787973973525,0.37693515817814677,11.469598384563609,1.4565851469598385,15.669733004262957,11.631142023782814,6.5694413282477,19.816019744222572,1.884675790890734,15.29279784608481,65.47902176351806,4.31,356.0,1.865464040991918,16.7,18.65,6.15,19.81,Inside Range,-0.09410112560132522,0.08452329700204037,-0.05115086677225267,-0.18534970189583178,2024-2026
117,8477407,Anthony Duclair,L,83,11,13,0,840.2371499999999,NYI,2.0,214.78333333333,1.0,406.5,5.0,1167.5166666667,11.0,107.0,13.14,156.0,112.0,56.0,19.0,212.0,10.28,179.0,790.0,6.0,621.28333333333,0.0,1.2554658368431002,0.19314859028355388,0.09657429514177694,0.4828714757088847,10.333449580170132,1.268986238162949,15.065590042117204,10.816321055879019,5.4081605279395095,20.473750570056712,1.834911607693762,17.286798830378075,76.29369316200379,5.79,285.0,1.8559050987296732,19.15,18.56,10.3,23.07,Inside Range,-0.11535794768925928,-0.08305642202014213,-0.041647721568305596,-0.015575248251905482,2024-2026
310,8481043,Cole Koepke,L,97,12,11,0,650.38355,WPG,2.0,216.18333333333,0.0,354.61666666667,4.0,1071.3666666667,12.0,114.0,13.09,174.0,100.0,51.0,17.0,220.0,10.53,85.0,842.0,4.0,570.8000000000001,0.0,1.1562718990889977,0.21023125437981777,0.0,0.42046250875963553,11.983181499649614,1.3759635599159072,18.290119131044147,10.51156271899089,5.360896986685353,23.125437981779953,1.786965662228451,8.934828311142256,88.50735809390329,4.2,360.0,1.8494358368946013,16.49,18.49,7.14,20.66,Inside Range,-0.13204588664333478,-0.09870227654300506,-0.046754246204184835,0.01539580802584084,2024-2026
274,8480185,Eetu Luostarinen,C,111,13,29,0,963.4403,FLA,3.0,320.71666666667,2.0,609.6,5.0,1744.6833333333,13.0,138.0,22.43,219.0,188.0,103.0,25.0,280.0,9.42,288.0,1027.0,7.0,930.31666666667,0.0,1.8703308909152732,0.19348250595675237,0.1289883373045016,0.32247084326125397,8.900195274010608,1.4466042028699853,14.124222934842924,12.124903706623149,6.642899371181832,18.05836722263022,1.6123542163062698,18.57432057184823,66.23551120586156,4.51,348.0,1.8481364029852814,17.07,18.48,8.49,21.76,Inside Range,-0.010271878692880931,0.008338013907243425,-0.096502608159029,-0.16496956232933846,2024-2026
127,8477456,J.T. Compher,L,116,15,29,0,965.1717,DET,3.0,312.06666666667,2.0,620.2,7.0,1887.4166666667,15.0,142.0,20.31,201.0,164.0,88.0,24.0,250.0,10.56,264.0,1082.0,9.0,932.2666666666701,0.0,1.8664187643020527,0.19307780320366064,0.12871853546910708,0.45051487414187474,9.139016018306602,1.3071367276887822,12.936212814645263,10.55491990846678,5.663615560640712,16.089816933638385,1.544622425629285,16.990846681922132,69.63672768878692,5.79,286.0,1.8466843683667813,19.15,18.47,12.49,24.82,Inside Range,-0.12740642022808357,0.01395594316357196,-0.1001060090492275,-0.05130158377876426,2024-2026
125,8477450,Jason Dickinson,C,85,11,13,0,930.5707,CHI,1.0,268.7,0.0,420.61666666667,6.0,1323.6333333333,11.0,90.0,10.29,149.0,104.0,45.0,17.0,220.0,12.22,107.0,764.0,6.0,689.31666666667,0.0,1.1315554051113366,0.08704272347010282,0.0,0.5222563408206169,7.833845112309254,0.8956696245073579,12.96936579704532,9.052443240890693,3.916922556154627,19.149399163422622,1.479726298991748,9.313571411301002,66.50064073115855,5.22,316.0,1.8410566826767525,18.28,18.41,11.87,25.14,Inside Range,-0.23172196146873159,-0.09463298236774109,-0.09374992978653512,0.149619118040478,2024-2026
190,8478434,Keegan Kolesar,R,119,12,24,0,721.9792,VGK,1.0,237.88333333333,2.0,504.88333333333,4.0,1484.1666666667,12.0,119.0,12.74,182.0,126.0,68.0,24.0,223.0,10.08,188.0,1101.0,6.0,742.76666666666,0.0,1.9386976618947354,0.08077906924561398,0.16155813849122796,0.32311627698245593,9.612709240228062,1.0291253421891222,14.701790602701744,10.178162724947361,5.49297670870175,18.013732441771918,1.9386976618947354,15.18646501817543,88.937755239421,4.85,333.0,1.8353237681773575,17.66,18.35,4.4,17.19,Outside Range,-0.20285343722417226,0.022847105276718738,-0.028370477953315043,-0.06784186018116067,2024-2026
89,8476826,Yanni Gourde,C,95,12,32,0,969.3684,TBL,4.0,278.16666666667,2.0,479.0,2.0,1532.7666666667,12.0,131.0,19.52,209.0,134.0,81.0,29.0,254.0,9.16,184.0,868.0,4.0,757.1666666666699,0.0,2.5357693154303216,0.3169711644287902,0.1584855822143951,0.1584855822143951,10.38080563504288,1.5468192824124962,16.561743341404288,10.61853400836447,6.4186660796830015,20.127668941228176,2.2980409421087287,14.58067356372435,68.78274268104747,3.17,386.0,1.834909167309534,14.28,18.35,10.86,24.71,Inside Range,-0.2138464394223883,0.09320245027263169,0.018394974425254063,-0.174384256225253,2024-2026
71,8476438,Brandon Saad,L,106,14,21,0,860.09965,VGK,2.0,328.25,2.0,497.43333333333,5.0,1537.8833333333,14.0,182.0,22.25,249.0,199.0,108.0,28.0,316.0,7.69,237.0,1010.0,7.0,825.68333333333,0.0,1.5260087604206678,0.14533416765911122,0.14533416765911122,0.36333541914777806,13.225409256979122,1.6168426152076123,18.094103873559348,14.460749682081566,7.848045053592005,22.962798490139573,2.034678347227557,17.222098867604682,73.39375466785117,5.09,321.0,1.833594607520368,18.07,18.34,7.54,20.43,Inside Range,0.11800467960962313,-0.051624041363673934,-0.03181098416428518,-0.3125174848205865,2024-2026
365,8482117,Lukas Reichel,L,89,10,17,0,724.9409499999999,"CHI,VAN",1.0,223.33333333333,2.0,355.3,5.0,1066.6,10.0,87.0,9.66,121.0,98.0,54.0,11.0,153.0,11.49,107.0,809.0,7.0,578.63333333333,0.0,1.7627743533613789,0.10369260902125758,0.20738521804251517,0.5184630451062879,9.02125698484941,1.0016706031453484,12.546805691572168,10.161875684083242,5.599400887147909,15.86496918025241,1.1406186992338334,11.095109165274561,83.88732069819739,7.26,208.0,1.8334208289523528,21.11,18.33,13.16,26.03,Inside Range,-0.10728306988240055,0.0045916496936833084,-0.18286360961333814,0.00743342049512663,2024-2026
438,8484958,Maxim Tsyplakov,R,98,11,25,0,737.4414999999999,NYI,0.0,260.06666666667,1.0,521.86666666667,6.0,1354.3666666667,11.0,132.0,19.54,219.0,160.0,78.0,29.0,300.0,8.33,179.0,974.0,7.0,781.93333333334,0.0,1.9183221075965393,0.0,0.07673288430386156,0.4603973058231694,10.128740728109726,1.499360559297455,16.804501662545682,12.277261488617851,5.985164975701202,23.01986529115847,2.2252536448119855,13.735186290391221,74.73782931196116,5.37,309.0,1.8268664154207248,18.52,18.27,9.06,23.7,Inside Range,-0.05912081799200081,0.010937036127205313,0.0038843124534538864,-0.24037655342722408,2024-2026
145,8477903,Garnet Hathaway,R,100,10,11,0,662.8649,PHI,0.0,212.93333333333,1.0,380.4,6.0,1132.5166666667,10.0,95.0,10.22,143.0,97.0,50.0,19.0,170.0,10.53,92.0,866.0,7.0,593.33333333333,0.0,1.112359550561804,0.0,0.10112359550561856,0.6067415730337112,9.606741573033762,1.0334831460674216,14.460674157303453,9.808988764044999,5.056179775280928,17.191011235955155,1.9213483146067527,9.303370786516906,87.57303370786566,7.08,222.0,1.8220585141377574,20.89,18.22,12.68,26.62,Inside Range,-0.20464522223240755,-0.10401819869550016,-0.018979301244515023,0.03815879805089395,2024-2026
143,8477573,Nathan Walker,L,98,11,14,0,741.95175,STL,1.0,213.93333333333,4.0,377.83333333333,3.0,1199.4,11.0,100.0,10.81,143.0,106.0,51.0,11.0,180.0,11.0,99.0,913.0,7.0,591.7666666666601,0.0,1.4194783980172525,0.10139131414408946,0.40556525657635784,0.30417394243226836,10.139131414408945,1.096040105897607,14.498957922604792,10.747479299273483,5.1709570213485625,18.2504365459361,1.115304455584984,10.037740100264855,92.57026981355367,7.1,219.0,1.819221211918988,20.92,18.19,9.0,22.41,Inside Range,-0.04091046386841568,-0.049115365765694585,-0.1887823482640193,-0.013513048442164832,2024-2026
318,8481522,Peyton Krebs,C,119,13,29,0,835.9041,BUF,4.0,317.43333333333,1.0,531.58333333333,6.0,1657.8833333333,13.0,125.0,16.48,207.0,144.0,57.0,21.0,287.0,10.4,215.0,1204.0,7.0,849.01666666666,0.0,2.0494297324355792,0.2826799630945626,0.07066999077364065,0.42401994464184395,8.833748846705081,1.164641447949598,14.628688090143614,10.176478671404254,4.028189474097517,20.282287352034867,1.4840698062464537,15.194048016332742,85.08666889146335,4.95,326.0,1.8110140349262185,17.83,18.11,10.61,24.54,Inside Range,-0.15734614682455994,0.041353012460812855,-0.11180248472540283,-0.07273278424391627,2024-2026
394,8482705,Cole Sillinger,C,103,15,36,1,983.5306499999999,CBJ,2.0,298.13333333333,0.0,598.91666666667,7.0,1703.5166666667,15.0,199.0,21.43,278.0,196.0,84.0,31.0,353.0,7.54,225.0,937.0,7.0,897.05,0.06688590379577505,2.4078925366479016,0.1337718075915501,0.0,0.46820132657042535,13.310294855359233,1.4333649183434591,18.594281255225464,13.10963714397191,5.618415918845104,23.61072403990859,2.0734630176690265,15.049328354049385,62.67209185664121,4.68,342.0,1.7875042020505396,17.37,17.88,8.8,22.35,Inside Range,0.0011047248840152513,0.0721927392372505,-0.028774228833337967,-0.3685614714966793,2024-2026
100,8476905,Chandler Stephenson,C,115,23,52,0,1189.8225499999999,SEA,5.0,489.15,6.0,813.86666666667,10.0,2267.3333333333,23.0,132.0,14.04,177.0,125.0,49.0,17.0,224.0,17.42,250.0,1057.0,16.0,1303.01666666667,0.0,2.3944436627825114,0.23023496757524148,0.27628196109028974,0.46046993515048296,6.078203143986375,0.6464997889512779,8.150317852163548,5.755874189381037,2.2563026822373664,10.314526547370818,0.782798889755821,11.511748378762073,48.67167214540605,7.37,206.0,1.7852424313783772,21.25,17.85,7.78,21.4,Inside Range,-0.5795912464510599,0.11459108125651202,-0.24599663677030642,0.38469679508395704,2024-2026
216,8478904,Steven Lorentz,C,112,12,18,0,664.3531,TOR,1.0,193.15,1.0,389.4,5.0,1215.1833333333,12.0,106.0,11.33,150.0,87.0,45.0,13.0,185.0,11.32,53.0,971.0,6.0,582.55,0.0,1.8539181186164277,0.102995451034246,0.102995451034246,0.51497725517123,10.917517809630075,1.166938460218007,15.449317655136898,8.960604239979402,4.6347952965410695,19.05415844133551,1.3389408634451978,5.458758904815038,100.00858295425286,6.18,262.0,1.7790031208888486,19.71,17.79,6.46,20.11,Inside Range,-0.2469966131861025,0.022065086413305568,-0.13147576498854108,0.023867974390903268,2024-2026
370,8482146,Luke Evangelista,R,105,16,43,0,905.5254,NSH,3.0,347.95,2.0,526.4,4.0,1546.8333333333,16.0,221.0,23.34,302.0,196.0,91.0,29.0,366.0,7.24,179.0,1060.0,6.0,874.3499999999999,0.0,2.9507634242580205,0.2058672156459084,0.1372448104306056,0.2744896208612112,15.165551552581919,1.6016469377251674,20.723966375021448,13.44999142219935,6.244638874592555,25.115800308800825,1.9900497512437811,12.283410533539202,72.73974952822097,4.12,363.0,1.7749813137894446,16.33,17.75,4.93,18.93,Inside Range,0.018867514520124917,0.13197984754000885,-0.048473796418257775,-0.4389346901117233,2024-2026
109,8477021,Alexander Kerfoot,C,85,12,17,0,768.1049,UTA,4.0,196.9,2.0,506.8,4.0,1276.9333333333,12.0,108.0,15.14,154.0,98.0,59.0,19.0,183.0,11.11,164.0,821.0,6.0,703.7,0.0,1.4494813130595423,0.3410544266022453,0.17052721330112264,0.3410544266022453,9.208469518260623,1.2908910046894984,13.130595424186442,8.355833451755009,5.0305527923831175,15.60324001705272,1.620008526360665,13.983231490692056,70.00142106011084,5.12,320.0,1.7479585909222348,18.12,17.48,6.63,20.53,Inside Range,-0.32762481760918377,-0.03661571689017701,-0.06639512966370958,0.06705181682602035,2024-2026
9,8473512,Claude Giroux,R,119,22,55,0,1067.9367499999998,OTT,6.0,350.65,3.0,750.36666666667,5.0,2135.55,22.0,202.0,20.47,278.0,166.0,63.0,18.0,349.0,10.89,354.0,1247.0,8.0,1101.01666666667,0.0,2.9972298330330966,0.32697052723997416,0.16348526361998708,0.27247543936664514,11.008007750412464,1.115514448767045,15.14963442878547,9.046184586972618,3.433190536019729,19.018785667791832,0.9809115817199224,19.291261107158476,67.9553745780413,4.36,353.0,1.7275300626500465,16.79,17.28,8.93,22.74,Inside Range,-0.21786385966422783,0.1619091040419332,-0.22715501110516528,-0.10090260888177582,2024-2026
215,8478891,Mason Appleton,C,101,14,18,0,852.0866,DET,8.0,208.85,1.0,539.23333333333,4.0,1460.1666666667,14.0,141.0,14.99,193.0,119.0,59.0,18.0,238.0,9.93,144.0,941.0,5.0,748.0833333333301,0.0,1.4436894285396074,0.6416397460176033,0.08020496825220041,0.32081987300880166,11.308900523560258,1.2022724741004844,15.47955887267468,9.54439122201185,4.732093126879825,19.0887824440237,1.4436894285396074,11.549515428316859,75.4728751253206,4.01,366.0,1.7177393945880133,16.11,17.18,11.48,24.2,Inside Range,-0.1864062257046244,-0.0408806398505599,-0.10985177110214472,-0.056664407013943485,2024-2026
76,8476458,Ryan Strome,C,103,12,35,0,856.1007,ANA,3.0,322.55,1.0,599.55,4.0,1616.9166666667,12.0,162.0,23.97,250.0,183.0,102.0,32.0,317.0,7.41,259.0,927.0,5.0,922.0999999999999,0.0,2.2774102591909773,0.19520659364494092,0.06506886454831363,0.26027545819325454,10.541156056826809,1.5597006832230778,16.267216137078407,11.907602212341397,6.637024183927991,20.626830061815422,2.0822036655460363,16.85283591801323,60.31883743628675,3.25,382.0,1.7168430316133678,14.47,17.17,9.57,23.33,Inside Range,-0.07963793861963542,0.061968346767294624,-0.02048552121281011,-0.3565442935807738,2024-2026
